age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2017,보스턴 테리어,U,1,M,5,2019-11-12,2019-11-22,10,2
2016,스코티쉬 테리어,N,1,M,12,2019-11-12,2019-11-22,10,3
2016,믹스견,N,1,F,10,2019-11-11,2019-11-21,10,3
2019,믹스견,N,1,M,2,2019-11-11,2019-11-21,10,0
2017,미니어쳐 핀셔,U,1,M,3.5,2019-11-11,2019-11-21,10,2
2017,믹스견,N,0,F,5,2019-11-11,2019-11-25,14,2
2017,믹스견,N,0,F,5,2019-11-11,2019-11-25,14,2
2017,비숑 프리제,N,1,F,5,2019-11-11,2019-11-21,10,2
2019,치와와,N,1,Q,2.5,2019-11-11,2019-11-21,10,0
2015,믹스견,N,0,M,4,2019-11-11,2019-11-21,10,4
2019,믹스견,N,0,M,2,2019-11-11,2019-11-21,10,0
2019,말티즈,U,1,F,1,2019-11-11,2019-11-21,10,0
2014,믹스견,U,0,F,7.6,2019-11-11,2019-11-21,10,5
2013,믹스견,U,0,F,15,2019-11-11,2019-11-21,10,6
2016,포메라니안,U,1,F,2.5,2019-11-11,2019-11-21,10,3
2019,믹스견,U,0,F,3,2019-11-11,2019-11-21,10,0
2019,라브라도 리트리버,N,1,M,4,2019-11-11,2019-11-21,10,0
2019,라브라도 리트리버,N,1,M,4,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,7.25,2019-11-11,2019-11-21,10,0
2017,말티즈,N,0,F,2,2019-11-10,2019-11-20,10,2
2018,푸들,N,1,M,2,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,F,3.5,2019-11-10,2019-11-20,10,1
2017,믹스견,U,1,M,6,2019-11-10,2019-11-19,9,2
2017,믹스견,N,0,F,9,2019-11-10,2019-11-20,10,2
2015,믹스견,N,0,M,20,2019-11-10,2019-11-20,10,4
2018,믹스견,N,1,F,5.5,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,M,8,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,F,11,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,F,7.6,2019-11-10,2019-11-20,10,1
2019,믹스견,N,1,F,2.6,2019-11-10,2019-11-20,10,0
2018,믹스견,N,1,M,8.4,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,M,5.5,2019-11-10,2019-11-20,10,1
2018,믹스견,N,1,M,6.9,2019-11-10,2019-11-20,10,1
2019,믹스견,N,1,F,0.2,2019-11-10,2019-11-20,10,0
2017,믹스견,N,1,F,5,2019-11-10,2019-11-20,10,2
2014,스피츠,Y,0,M,5.9,2019-11-10,2019-11-19,9,5
2017,진도견,N,1,F,17,2019-11-10,2019-11-19,9,2
2017,진도견,N,1,M,20,2019-11-10,2019-11-19,9,2
2015,셔틀랜드 쉽독,N,1,M,15,2019-11-10,2019-11-20,10,4
2018,스피츠,N,1,M,8.2,2019-11-10,2019-11-20,10,1
2017,믹스견,N,1,F,12,2019-11-10,2019-11-20,10,2
2019,믹스견,U,1,F,1.3,2019-11-10,2019-11-20,10,0
2019,믹스견,U,1,F,1.9,2019-11-10,2019-11-20,10,0
2019,믹스견,U,1,F,2.1,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,M,2,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,M,2.2,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,M,0.3,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,M,0.2,2019-11-10,2019-11-20,10,0
2016,믹스견,U,0,F,15,2019-11-14,2019-11-25,11,3
2019,믹스견,N,0,M,2,2019-11-13,2019-11-25,12,0
2015,믹스견,U,1,M,7,2019-11-12,2019-11-22,10,4
2016,닥스훈트,U,1,M,4,2019-11-12,2019-11-22,10,3
2012,믹스견,U,1,M,5,2019-11-11,2019-11-21,10,7
2019,믹스견,N,1,F,3.5,2019-11-11,2019-11-18,7,0
2019,믹스견,N,1,M,4,2019-11-11,2019-11-18,7,0
2019,믹스견,N,1,M,4,2019-11-11,2019-11-18,7,0
2019,믹스견,N,1,M,4,2019-11-11,2019-11-18,7,0
2007,말티즈,U,0,F,3,2019-11-11,2019-11-18,7,12
2016,푸들,N,1,M,5,2019-11-11,2019-11-20,9,3
2018,말티즈,Y,1,M,6,2019-11-11,2019-11-21,10,1
2017,말티즈,N,1,F,5,2019-11-11,2019-11-21,10,2
2016,믹스견,N,0,M,35,2019-11-11,2019-11-21,10,3
2019,믹스견,N,0,M,9.8,2019-11-11,2019-11-21,10,0
2016,도고 아르젠티노,U,1,F,35,2019-11-11,2019-11-21,10,3
2017,말티즈,Y,0,M,4.2,2019-11-11,2019-11-21,10,2
2019,믹스견,U,0,F,3.7,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,M,0.27,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,M,0.38,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,M,0.41,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,F,0.42,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,M,0.27,2019-11-11,2019-11-21,10,0
2019,믹스견,N,1,M,0.37,2019-11-11,2019-11-21,10,0
2018,믹스견,N,1,F,12,2019-11-11,2019-11-21,10,1
2014,믹스견,N,0,M,7,2019-11-11,2019-11-21,10,5
2010,믹스견,U,0,F,7.5,2019-11-11,2019-11-21,10,9
2014,말티즈,Y,0,M,4,2019-11-11,2019-11-21,10,5
2017,믹스견,N,0,F,17,2019-11-11,2019-11-21,10,2
2016,진도견,N,1,F,18,2019-11-11,2019-11-21,10,3
2017,비숑 프리제,Y,1,M,2.3,2019-11-11,2019-11-21,10,2
2017,비숑 프리제,Y,1,M,1.8,2019-11-11,2019-11-21,10,2
2018,토이 푸들,N,1,M,3,2019-11-10,2019-11-20,10,1
2014,진도견,N,1,M,30,2019-11-10,2019-11-20,10,5
2019,믹스견,N,1,M,0.75,2019-11-10,2019-11-20,10,0
2014,믹스견,Y,1,M,8,2019-11-10,2019-11-20,10,5
2019,푸들,N,1,F,1.5,2019-11-09,2019-11-19,10,0
2017,라브라도 리트리버,N,1,F,20,2019-11-09,2019-11-18,9,2
2019,진도견,N,1,M,2,2019-11-09,2019-11-19,10,0
2015,진도견,N,1,M,15,2019-11-09,2019-11-19,10,4
2019,믹스견,U,0,Q,1,2019-11-09,2019-11-19,10,0
2018,믹스견,U,0,F,4,2019-11-09,2019-11-19,10,1
2019,믹스견,U,0,Q,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,5,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,4,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,Q,3,2019-11-09,2019-11-19,10,0
2017,믹스견,U,0,M,30,2019-11-09,2019-11-18,9,2
2015,믹스견,N,1,F,6.8,2019-11-09,2019-11-19,10,4
2015,비숑 프리제,Y,1,M,4.4,2019-11-09,2019-11-19,10,4
2015,푸들,Y,1,M,6.2,2019-11-09,2019-11-19,10,4
2009,말티즈,N,0,M,5,2019-11-09,2019-11-19,10,10
2012,말티즈,Y,0,M,3.1,2019-11-09,2019-11-19,10,7
2014,믹스견,N,0,M,17,2019-11-09,2019-11-19,10,5
2018,믹스견,U,1,F,13,2019-11-09,2019-11-19,10,1
2018,믹스견,U,0,F,15,2019-11-09,2019-11-19,10,1
2017,믹스견,N,0,M,25,2019-11-09,2019-11-19,10,2
2019,믹스견,N,1,M,15,2019-11-09,2019-11-19,10,0
2014,말티즈,Y,1,M,3.5,2019-11-09,2019-11-19,10,5
2018,웰시 코기 펨브로크,N,0,M,8,2019-11-09,2019-11-19,10,1
2018,푸들,N,1,F,3.4,2019-11-09,2019-11-19,10,1
2017,시바,N,1,F,15,2019-11-27,2019-12-11,14,2
2017,진도견,N,0,M,20,2019-11-27,2019-12-11,14,2
2017,믹스견,N,0,M,11.29,2019-11-26,2019-12-06,10,2
2016,믹스견,N,0,M,16.52,2019-11-26,2019-12-06,10,3
2019,믹스견,U,0,F,8,2019-11-17,2019-11-25,8,0
2019,믹스견,U,0,M,8,2019-11-17,2019-11-25,8,0
2014,믹스견,U,0,F,7.2,2019-11-15,2019-11-25,10,5
2018,믹스견,U,0,M,6,2019-11-14,2019-11-25,11,1
2018,믹스견,U,0,F,3,2019-11-14,2019-11-25,11,1
2009,골든 리트리버,U,1,M,25,2019-11-14,2019-11-25,11,10
2016,푸들,U,1,M,4,2019-11-14,2019-11-25,11,3
2018,믹스견,N,0,M,11,2019-11-14,2019-11-25,11,1
2017,말티즈,N,1,F,3.9,2019-11-12,2019-11-21,9,2
2019,말티즈,N,1,M,4.5,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,1,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,1,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,1,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,F,1,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,5.7,2019-11-11,2019-11-21,10,0
2019,푸들,N,1,F,3.4,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,F,4.4,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,M,5.4,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,F,14,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,F,9.7,2019-11-11,2019-11-21,10,0
2019,골든 리트리버,N,1,M,19,2019-11-11,2019-11-21,10,0
2013,믹스견,N,1,F,3.3,2019-11-11,2019-11-21,10,6
2017,라브라도 리트리버,N,1,F,25,2019-11-11,2019-11-21,10,2
2019,골든 리트리버,N,1,F,15,2019-11-11,2019-11-21,10,0
2016,믹스견,N,1,F,4,2019-11-11,2019-11-21,10,3
2007,말티즈,U,1,F,2.7,2019-11-11,2019-11-21,10,12
2016,포메라니안,U,1,M,3.5,2019-11-11,2019-11-21,10,3
2016,믹스견,N,1,M,7,2019-11-11,2019-11-20,9,3
2016,라브라도 리트리버,N,1,F,30,2019-11-11,2019-11-20,9,3
2018,믹스견,N,0,M,7,2019-11-11,2019-11-19,8,1
2018,믹스견,U,0,F,5,2019-11-11,2019-11-21,10,1
2015,보스턴 테리어,U,1,F,4,2019-11-11,2019-11-21,10,4
2017,스피츠,N,0,M,8,2019-11-11,2019-11-21,10,2
2019,스피츠,U,1,F,3,2019-11-11,2019-11-21,10,0
2015,말티즈,Y,1,M,5,2019-11-11,2019-11-21,10,4
2019,믹스견,N,0,F,2.9,2019-11-11,2019-11-21,10,0
2019,믹스견,N,0,F,4,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,F,0.11,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,M,0.11,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,M,0.11,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,F,0.11,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,F,0.12,2019-11-10,2019-11-20,10,0
2016,믹스견,N,0,F,5.84,2019-11-10,2019-11-20,10,3
2019,믹스견,N,0,F,1.5,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,F,1.5,2019-11-10,2019-11-20,10,0
2019,믹스견,N,0,F,1.5,2019-11-10,2019-11-20,10,0
2019,믹스견,N,1,M,2.5,2019-11-10,2019-11-20,10,0
2017,믹스견,N,1,M,7.4,2019-11-10,2019-11-20,10,2
2019,믹스견,N,0,M,2.9,2019-11-10,2019-11-20,10,0
2017,믹스견,N,1,M,8,2019-11-10,2019-11-20,10,2
2017,라브라도 리트리버,N,1,M,21.2,2019-11-10,2019-11-20,10,2
2017,라브라도 리트리버,U,1,F,37.2,2019-11-10,2019-11-20,10,2
2019,믹스견,N,0,F,3,2019-11-10,2019-11-20,10,0
2018,믹스견,N,0,F,10,2019-11-09,2019-11-19,10,1
2017,믹스견,N,1,F,14,2019-11-09,2019-11-19,10,2
2019,믹스견,U,0,F,1.7,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,F,1.4,2019-11-09,2019-11-19,10,0
2017,믹스견,U,0,F,9.6,2019-11-09,2019-11-19,10,2
2015,말티즈,Y,0,M,4,2019-11-09,2019-11-18,9,4
2019,믹스견,U,0,F,1.5,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,2.1,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,F,1.9,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,F,1.8,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,2.4,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,F,2,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,F,1.5,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,2.2,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,2.9,2019-11-09,2019-11-19,10,0
2015,프렌치 불독,N,1,M,8.8,2019-11-09,2019-11-19,10,4
2015,코카 스파니엘,N,1,F,9.2,2019-11-09,2019-11-19,10,4
2018,믹스견,U,0,F,13,2019-11-09,2019-11-19,10,1
2009,셔틀랜드 쉽독,U,0,F,9,2019-11-09,2019-11-19,10,10
2017,진도견,N,0,M,22,2019-11-09,2019-11-19,10,2
2014,말티즈,U,0,F,4,2019-11-09,2019-11-19,10,5
2018,말티즈,Y,1,M,2.1,2019-11-09,2019-11-19,10,1
2018,진도견,U,0,F,13,2019-11-09,2019-11-19,10,1
2019,믹스견,N,1,M,1.6,2019-11-09,2019-11-19,10,0
2019,믹스견,U,1,F,1.6,2019-11-09,2019-11-19,10,0
2019,믹스견,N,0,M,1.6,2019-11-09,2019-11-19,10,0
2019,믹스견,U,0,F,1.6,2019-11-09,2019-11-19,10,0
2019,믹스견,N,1,M,1.6,2019-11-09,2019-11-19,10,0
2018,화이트테리어,N,1,M,8.6,2019-11-09,2019-11-19,10,1
2016,말티즈,Y,0,M,5.5,2019-11-09,2019-11-19,10,3
2017,믹스견,N,0,M,7,2019-11-08,2019-11-18,10,2
2017,믹스견,N,0,F,4,2019-11-08,2019-11-18,10,2
2017,믹스견,N,0,M,5,2019-11-08,2019-11-18,10,2
2019,믹스견,N,0,M,1,2019-11-08,2019-11-18,10,0
2017,믹스견,N,0,F,5,2019-11-08,2019-11-18,10,2
2019,믹스견,U,0,F,5,2019-11-08,2019-11-18,10,0
2016,푸들,N,0,F,5,2019-11-08,2019-11-18,10,3
2019,믹스견,N,0,M,2,2019-11-08,2019-11-18,10,0
2017,믹스견,N,0,M,6.5,2019-11-08,2019-11-18,10,2
2018,진도견,N,1,M,20,2019-11-08,2019-11-15,7,1
2017,믹스견,N,0,F,20,2019-11-08,2019-11-18,10,2
2019,믹스견,U,0,M,11,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,M,10,2019-11-08,2019-11-18,10,0
2018,믹스견,U,0,F,10,2019-11-08,2019-11-18,10,1
2019,믹스견,N,1,F,7,2019-11-08,2019-11-18,10,0
2017,믹스견,N,0,F,3,2019-11-08,2019-11-18,10,2
2019,믹스견,N,1,M,1,2019-11-08,2019-11-18,10,0
2016,믹스견,N,1,M,12,2019-11-08,2019-11-18,10,3
2015,푸들,N,1,F,2,2019-11-08,2019-11-18,10,4
2018,믹스견,N,1,F,5,2019-11-08,2019-11-23,15,1
2019,믹스견,U,0,M,3,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,M,3,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,M,3,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,M,3,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,F,3,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,F,3,2019-11-08,2019-11-18,10,0
2016,웰시 코기 카디건,N,1,M,12,2019-11-08,2019-11-18,10,3
2019,믹스견,N,0,F,1,2019-11-08,2019-11-18,10,0
2019,믹스견,N,0,F,1.1,2019-11-08,2019-11-18,10,0
2019,믹스견,N,0,F,1.1,2019-11-08,2019-11-18,10,0
2016,믹스견,N,1,M,9.4,2019-11-08,2019-11-18,10,3
2019,믹스견,U,0,F,5,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,M,1,2019-11-08,2019-11-18,10,0
2017,믹스견,N,1,F,5.6,2019-11-08,2019-11-18,10,2
2019,말티즈,N,1,M,2,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,2.6,2019-11-08,2019-11-18,10,0
2018,믹스견,U,1,M,15,2019-11-08,2019-11-18,10,1
2018,푸들,U,0,M,5,2019-11-08,2019-11-15,7,1
2019,믹스견,N,0,M,1,2019-11-08,2019-11-18,10,0
2017,믹스견,N,0,M,20,2019-11-08,2019-11-18,10,2
2017,믹스견,N,0,M,5,2019-11-08,2019-11-18,10,2
2016,믹스견,N,0,F,18,2019-11-08,2019-11-18,10,3
2016,믹스견,N,0,M,18,2019-11-08,2019-11-18,10,3
2019,시츄,N,1,M,6.2,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,F,0.4,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,0.4,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,0.5,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,M,0.5,2019-11-08,2019-11-18,10,0
2018,믹스견,N,0,M,15,2019-11-08,2019-11-18,10,1
2016,말티즈,N,0,M,5,2019-11-08,2019-11-18,10,3
2016,마리노이즈,U,1,M,28,2019-11-08,2019-11-18,10,3
2019,믹스견,U,1,F,2,2019-11-08,2019-11-18,10,0
2014,그레이트 피레니즈,N,1,M,50,2019-11-08,2019-11-15,7,5
2019,믹스견,N,1,F,0.7,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1.2,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1.2,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,M,1.2,2019-11-08,2019-11-18,10,0
2011,믹스견,N,1,F,6.3,2019-11-08,2019-11-18,10,8
2014,믹스견,N,1,M,4.5,2019-11-08,2019-11-18,10,5
2016,믹스견,N,0,F,8.5,2019-11-08,2019-11-18,10,3
2017,믹스견,N,0,M,7,2019-11-08,2019-11-18,10,2
2018,믹스견,N,0,F,5,2019-11-08,2019-11-18,10,1
2014,믹스견,N,1,F,8.5,2019-11-08,2019-11-18,10,5
2016,믹스견,N,0,F,6.3,2019-11-08,2019-11-18,10,3
2017,말티즈,N,1,M,3.2,2019-11-08,2019-11-18,10,2
2012,포인터,N,0,F,22,2019-11-08,2019-11-18,10,7
2019,믹스견,N,0,M,10.3,2019-11-08,2019-11-18,10,0
2015,차우차우,N,1,M,23,2019-11-08,2019-11-18,10,4
2017,말티즈,U,1,F,3.5,2019-11-08,2019-11-18,10,2
2018,믹스견,N,0,M,4.5,2019-11-08,2019-11-18,10,1
2019,믹스견,N,0,M,1.6,2019-11-08,2019-11-18,10,0
2019,믹스견,N,0,F,1.8,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,1.6,2019-11-08,2019-11-18,10,0
2017,믹스견,N,1,F,20,2019-11-08,2019-11-18,10,2
2013,말티즈,Y,1,M,2.7,2019-11-08,2019-11-18,10,6
2019,믹스견,N,1,F,2,2019-11-08,2019-11-18,10,0
2015,푸들,N,1,F,3,2019-11-08,2019-11-18,10,4
2014,푸들,N,1,M,4.7,2019-11-08,2019-11-18,10,5
2019,믹스견,N,1,F,1.2,2019-11-08,2019-11-18,10,0
2012,미니어쳐 핀셔,N,1,F,4.2,2019-11-08,2019-11-18,10,7
2014,푸들,N,1,F,5.3,2019-11-08,2019-11-18,10,5
2018,푸들,U,1,F,3,2019-11-08,2019-11-18,10,1
2018,믹스견,N,1,M,2.9,2019-11-08,2019-11-15,7,1
2019,푸들,U,1,M,2.3,2019-11-08,2019-11-18,10,0
2018,믹스견,U,0,F,13,2019-11-08,2019-11-18,10,1
2015,믹스견,U,1,F,6,2019-11-08,2019-11-18,10,4
2016,믹스견,N,1,M,20,2019-11-08,2019-11-18,10,3
2014,포메라니안,U,1,M,3.1,2019-11-08,2019-11-18,10,5
2018,골든 리트리버,N,1,M,20,2019-11-08,2019-11-18,10,1
2011,믹스견,U,0,F,6,2019-11-08,2019-11-18,10,8
2017,믹스견,U,0,M,6,2019-11-14,2019-11-25,11,2
2019,믹스견,N,0,F,1,2019-11-14,2019-11-25,11,0
2019,믹스견,N,0,M,1.5,2019-11-14,2019-11-25,11,0
2017,믹스견,N,1,F,3,2019-11-14,2019-11-25,11,2
2017,믹스견,N,0,F,9,2019-11-12,2019-11-22,10,2
2017,믹스견,U,0,F,4,2019-11-12,2019-11-22,10,2
2019,믹스견,U,0,M,5,2019-11-12,2019-11-22,10,0
2017,믹스견,U,0,F,4,2019-11-12,2019-11-22,10,2
2017,믹스견,N,1,M,25,2019-11-11,2019-11-21,10,2
2019,믹스견,N,0,M,4,2019-11-11,2019-11-19,8,0
2019,포메라니안,U,1,M,2,2019-11-11,2019-11-21,10,0
2017,믹스견,N,0,M,20,2019-11-10,2019-11-20,10,2
2014,믹스견,N,0,M,3,2019-11-10,2019-11-20,10,5
2017,믹스견,N,0,M,10,2019-11-10,2019-11-20,10,2
2016,시베리안 허스키,U,1,F,25,2019-11-09,2019-11-19,10,3
2017,믹스견,N,1,M,7,2019-11-09,2019-11-18,9,2
2017,믹스견,N,1,F,12,2019-11-09,2019-11-18,9,2
2019,믹스견,U,0,F,14.3,2019-11-08,2019-11-18,10,0
2013,말티즈,U,1,M,2.8,2019-11-08,2019-11-18,10,6
2019,믹스견,N,0,F,4.8,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,M,16,2019-11-08,2019-11-18,10,0
2019,믹스견,U,0,F,7.4,2019-11-08,2019-11-18,10,0
2017,믹스견,U,0,M,15,2019-11-08,2019-11-18,10,2
2019,믹스견,U,0,F,11,2019-11-08,2019-11-18,10,0
2019,라브라도 리트리버,U,1,F,25,2019-11-08,2019-11-18,10,0
2017,믹스견,U,0,F,17,2019-11-08,2019-11-18,10,2
2019,믹스견,N,0,M,14,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,9.2,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,F,2,2019-11-08,2019-11-15,7,0
2019,믹스견,N,1,F,2,2019-11-08,2019-11-15,7,0
2019,믹스견,N,1,F,2,2019-11-08,2019-11-15,7,0
2019,믹스견,N,1,M,2,2019-11-08,2019-11-15,7,0
2019,믹스견,N,1,M,2,2019-11-08,2019-11-15,7,0
2019,믹스견,N,1,M,2,2019-11-08,2019-11-15,7,0
2019,푸들,N,1,M,4,2019-11-08,2019-11-18,10,0
2018,믹스견,N,0,M,5,2019-11-08,2019-11-18,10,1
2017,말티즈,N,1,F,4,2019-11-08,2019-11-18,10,2
2016,도베르만,N,1,M,35,2019-11-08,2019-11-18,10,3
2018,믹스견,U,0,F,12,2019-11-08,2019-11-18,10,1
2018,믹스견,N,1,F,4,2019-11-08,2019-11-23,15,1
2018,믹스견,N,0,M,4,2019-11-08,2019-11-23,15,1
2018,믹스견,N,0,M,6,2019-11-08,2019-11-23,15,1
2018,라브라도 리트리버,N,1,M,19.5,2019-11-08,2019-11-18,10,1
2014,믹스견,N,1,F,3,2019-11-08,2019-11-18,10,5
2019,믹스견,N,1,M,0.2,2019-11-08,2019-11-18,10,0
2019,믹스견,N,1,M,0.2,2019-11-08,2019-11-18,10,0
2017,믹스견,N,1,F,9,2019-11-08,2019-11-18,10,2
2019,믹스견,N,1,F,1.3,2019-11-08,2019-11-18,10,0
2017,닥스훈트,N,1,F,5,2019-11-08,2019-11-18,10,2
2018,스피츠,N,0,M,5,2019-11-08,2019-11-18,10,1
2013,믹스견,U,0,F,5,2019-11-08,2019-11-18,10,6
2017,믹스견,N,0,M,10.7,2019-11-08,2019-11-18,10,2
2019,믹스견,U,0,F,4.4,2019-11-08,2019-11-18,10,0
2019,믹스견,N,0,M,4.1,2019-11-08,2019-11-18,10,0
2015,믹스견,N,1,F,17,2019-11-08,2019-11-18,10,4
2014,스피츠,N,1,M,7,2019-11-08,2019-11-18,10,5
2014,포메라니안,U,1,F,5,2019-11-08,2019-11-18,10,5
2018,포메라니안,N,1,M,2.8,2019-11-08,2019-11-18,10,1
2019,믹스견,N,1,F,5.5,2019-11-08,2019-11-15,7,0
2019,말티즈,U,0,F,3,2019-11-08,2019-11-18,10,0
2016,포메라니안,U,1,F,2,2019-11-08,2019-11-18,10,3
2016,스피츠,N,0,M,6,2019-11-08,2019-11-18,10,3
2016,말티즈,N,1,M,4,2019-11-08,2019-11-18,10,3
2009,시베리안 허스키,U,0,M,15,2019-11-08,2019-11-18,10,10
2011,푸들,U,0,M,9.4,2019-11-08,2019-11-18,10,8
2019,포메라니안,N,1,M,3.1,2019-11-08,2019-11-18,10,0
2015,믹스견,N,1,M,7.4,2019-11-08,2019-11-18,10,4
2019,믹스견,N,0,M,2,2019-11-07,2019-11-21,14,0
2019,믹스견,N,0,M,2,2019-11-07,2019-11-21,14,0
2019,믹스견,N,0,F,2,2019-11-07,2019-11-21,14,0
2018,믹스견,N,0,M,5,2019-11-07,2019-11-18,11,1
2018,믹스견,U,0,F,5,2019-11-07,2019-11-18,11,1
2019,믹스견,N,0,M,15,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,M,2.8,2019-11-07,2019-11-18,11,0
2018,믹스견,U,1,F,11.7,2019-11-07,2019-11-18,11,1
2015,스피츠,N,1,M,7,2019-11-07,2019-11-18,11,4
2019,믹스견,U,1,M,5.5,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,1,2019-11-07,2019-11-14,7,0
2019,믹스견,N,1,F,1,2019-11-07,2019-11-14,7,0
2019,믹스견,U,0,M,6,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,F,5,2019-11-07,2019-11-18,11,0
2019,믹스견,U,1,F,8,2019-11-07,2019-11-18,11,0
2015,말티즈,U,1,F,3.8,2019-11-07,2019-11-18,11,4
2019,믹스견,U,1,M,1,2019-11-07,2019-11-18,11,0
2019,믹스견,U,0,M,7,2019-11-07,2019-11-18,11,0
2019,믹스견,N,1,F,2.1,2019-11-07,2019-11-18,11,0
2018,믹스견,N,1,F,5,2019-11-07,2019-11-18,11,1
2014,웰시 코기 펨브로크,N,1,M,11,2019-11-07,2019-11-18,11,5
2014,푸들,Y,0,M,3.2,2019-11-07,2019-11-18,11,5
2016,푸들,N,1,F,5.8,2019-11-07,2019-11-18,11,3
2019,믹스견,U,1,M,2,2019-11-07,2019-11-14,7,0
2018,믹스견,U,0,M,3,2019-11-07,2019-11-14,7,1
2019,믹스견,U,0,F,6,2019-11-07,2019-11-18,11,0
2019,포메라니안,U,1,F,2,2019-11-07,2019-11-18,11,0
2018,믹스견,N,0,M,3.9,2019-11-07,2019-11-14,7,1
2014,슈나우져,N,0,M,5.5,2019-11-07,2019-11-14,7,5
2018,믹스견,N,0,F,7,2019-11-07,2019-11-14,7,1
2018,치와와,N,1,F,3,2019-11-07,2019-11-18,11,1
2016,믹스견,N,0,M,25,2019-11-07,2019-11-18,11,3
